Token Name,Price (USD),Currency
Beast Memento,0.046,USD
Bug Memento,0.0653,USD
Bird Memento,0.0529,USD
Plant Memento,0.0367,USD
Aquatic Memento,0.0555,USD
Reptile Memento,0.0836,USD
Mech Memento,0.0179,USD
Dawn Memento,0.0376,USD
Dusk Memento,0.0129,USD
Radiant Spirit Shell,23.1532,USD
Cocochoco,0.0845,USD
Premium Cocochoco,2.0904,USD
Super Cocochoco,27.6846,USD
Dark Flame,12.2381,USD
"Sun, 19 Jan 2025 00:27:50 GMT"
